"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2430","3494",1,1,100.00,"332,","",1,1
"2430","4145",1,1,100.00,"332,","",1,1
"2430","4306",1,1,100.00,"332,","",1,1
"2430","4504",1,1,100.00,"332,","",1,1
"2430","5536",1,1,100.00,"332,","",1,1
"2430","5893",1,1,100.00,"332,","",1,1
"2430","7056",1,1,100.00,"332,","",1,1
"2430","7072",1,1,100.00,"332,","",1,1
"2430","7203",1,1,100.00,"332,","",1,1
"2430","7496",1,1,100.00,"332,","",1,1
"2430","7634",1,1,100.00,"332,","",1,1
"2430","7740",1,1,100.00,"332,","",1,1
"2430","8503",1,1,100.00,"332,","",1,1
"2430","9259",1,1,100.00,"332,","",1,1
"2430","9519",1,1,100.00,"332,","",1,1
"3229","3415",1,1,100.00,"340,","",1,1
"3229","3501",1,1,100.00,"340,","",1,1
"3229","3761",1,1,100.00,"340,","",1,1
"3229","4000",1,1,100.00,"340,","",1,1
"3229","4678",1,1,100.00,"340,","",2,1
"3229","4696",1,1,100.00,"340,","",1,1
"3229","6783",1,1,100.00,"340,","",1,1
"3229","7819",1,1,100.00,"340,","",1,1
"3229","7871",1,1,100.00,"340,","",1,1
"3229","7958",1,1,100.00,"340,","",1,1
"3229","8278",1,1,100.00,"340,","",1,1
"3229","8386",1,1,100.00,"340,","",1,1
"3229","8537",1,1,100.00,"340,","",1,1
"3229","8890",1,1,100.00,"340,","",1,1
"3229","9184",1,1,100.00,"340,","",1,1
"3229","9340",1,1,100.00,"340,","",1,1
"4259","4277",1,1,100.00,"401,","",1,1
"4259","4313",1,1,100.00,"401,","",1,1
"4259","4678",1,1,100.00,"401,","",2,1
"4259","4731",1,1,100.00,"401,","",1,1
"4259","5016",1,1,100.00,"401,","",1,1
"4259","5240",1,1,100.00,"401,","",1,1
"4259","5766",1,1,100.00,"401,","",1,1
"4259","6136",1,1,100.00,"401,","",1,1
"4259","7826",1,1,100.00,"401,","",1,1
"4259","8063",1,1,100.00,"401,","",1,1
"4259","8960",1,1,100.00,"401,","",1,1
"4259","9449",1,1,100.00,"401,","",1,1
"4259","9831",1,1,100.00,"401,","",1,1
"4259","9837",1,1,100.00,"401,","",1,1
"5079","5262",1,1,100.00,"78,","",1,1
"5079","5711",1,1,100.00,"78,","",1,1
"5079","6419",1,1,100.00,"78,","",1,1
"5079","6510",1,1,100.00,"78,","",1,1
"5079","7069",1,1,100.00,"78,","",1,1
"5079","8035",1,1,100.00,"78,","",1,1
"5079","9147",1,1,100.00,"78,","",1,1
"5079","9242",1,1,100.00,"78,","",1,1
"5160","5381",1,1,100.00,"56,","",1,1
"5160","5845",1,1,100.00,"56,","",1,1
"5160","5976",1,1,100.00,"56,","",1,1
"5160","6253",1,1,100.00,"56,","",1,1
"5160","6728",1,1,100.00,"56,","",1,1
"5160","7015",1,1,100.00,"56,","",1,1
"5160","7159",1,1,100.00,"56,","",1,1
"5160","7223",1,1,100.00,"56,","",1,1
"5160","9517",1,1,100.00,"56,","",1,1
"5160","9780",1,1,100.00,"56,","",1,1
"5632","6518",1,1,100.00,"302,","",1,1
"5632","7589",1,1,100.00,"302,","",1,1
"5632","7695",1,1,100.00,"302,","",1,1
"5632","8328",1,1,100.00,"302,","",1,1
"5632","8862",1,1,100.00,"302,","",1,1
"5632","9473",1,1,100.00,"302,","Yes",1,1
"7257","8735",1,1,100.00,"182,","",1,1
"7257","9161",1,1,100.00,"182,","",1,1
"7257","9244",1,1,100.00,"182,","",1,1
"7257","9882",1,1,100.00,"182,","",1,1
"2785:3590","3650",1,1,100.00,"359,","",1,2
"2785:3590","3858",1,1,100.00,"359,","",1,2
"2785:3590","4045",1,1,100.00,"359,","",1,2
"2785:3590","5049",1,1,100.00,"359,","",1,2
"2785:3590","5781",1,1,100.00,"359,","",1,2
"2785:3590","6164",1,1,100.00,"359,","",1,2
"2785:3590","6485",1,1,100.00,"359,","",1,2
"2785:3590","6916",1,1,100.00,"359,","",1,2
"2785:3590","7097",1,1,100.00,"359,","",1,2
"2785:3590","7581",1,1,100.00,"359,","",1,2
"2785:3590","8783",1,1,100.00,"359,","",1,2
"2785:3590","9999",1,1,100.00,"359,","",1,2
