"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"6320","6734",1,1,100.00,"457,","",1,1
"6320","7045",1,1,100.00,"457,","",1,1
"6320","7083",1,1,100.00,"457,","",1,1
"6320","7777",1,1,100.00,"457,","",1,1
"6320","7982",1,1,100.00,"457,","",1,1
"6320","8017",1,1,100.00,"457,","",1,1
"6320","8813",1,1,100.00,"457,","",1,1
"6320","9420",1,1,100.00,"457,","",1,1
"6320","9858",1,1,100.00,"457,","",1,1
"8096","8266",1,1,100.00,"262,","",1,1
"8096","9274",1,1,100.00,"262,","",1,1
