"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1158","1470",1,1,100.00,"403,","",1,1
"1158","1761",1,1,100.00,"403,","",1,1
"1158","2226",1,1,100.00,"403,","",1,1
"1158","2308",1,1,100.00,"403,","",1,1
"1158","2533",1,1,100.00,"403,","",1,1
"1158","2942",1,1,100.00,"403,","",1,1
"1158","3171",1,1,100.00,"403,","",1,1
"1158","3298",1,1,100.00,"403,","",1,1
"1158","3318",1,1,100.00,"403,","",1,1
"1158","3384",1,1,100.00,"403,","",1,1
"1158","3540",1,1,100.00,"403,","",1,1
"1158","3830",1,1,100.00,"403,","",1,1
"1158","4308",1,1,100.00,"403,","",1,1
"1158","4659",1,1,100.00,"403,","",1,1
"1158","5211",1,1,100.00,"403,","",1,1
"1158","5313",1,1,100.00,"403,","",1,1
"1158","6246",1,1,100.00,"403,","",1,1
"1158","6686",1,1,100.00,"403,","",1,1
"1158","7521",1,1,100.00,"403,","",1,1
"1158","8182",1,1,100.00,"403,","",1,1
"1158","8457",1,1,100.00,"403,","",1,1
"1158","9594",1,1,100.00,"403,","",1,1
"1177","1320",1,1,100.00,"404,","",1,1
"1177","1849",1,1,100.00,"404,","",1,1
"1177","2151",1,1,100.00,"404,","",1,1
"1177","3419",1,1,100.00,"404,","",1,1
"1177","3562",1,1,100.00,"404,","",1,1
"1177","3650",1,1,100.00,"404,","",1,1
"1177","3779",1,1,100.00,"404,","",1,1
"1177","4496",1,1,100.00,"404,","",1,1
"1177","5500",1,1,100.00,"404,","",1,1
"1177","5587",1,1,100.00,"404,","",1,1
"1177","6485",1,1,100.00,"404,","",1,1
"1177","6681",1,1,100.00,"404,","",1,1
"1177","6790",1,1,100.00,"404,","",1,1
"1177","6849",1,1,100.00,"404,","",1,1
"1177","7488",1,1,100.00,"404,","",1,1
"1177","7896",1,1,100.00,"404,","",1,1
"1177","8140",1,1,100.00,"404,","",1,1
"1177","8505",1,1,100.00,"404,","",1,1
"1177","9108",1,1,100.00,"404,","Yes",1,1
"1177","9216",1,1,100.00,"404,","",2,1
"1177","9244",1,1,100.00,"404,","",2,1
"1177","9545",1,1,100.00,"404,","",2,1
"1199","1547",1,1,100.00,"165,","",1,1
"1199","2022",1,1,100.00,"165,","",1,1
"1199","2227",1,1,100.00,"165,","",1,1
"1199","2329",1,1,100.00,"165,","",1,1
"1199","2354",1,1,100.00,"165,","",1,1
"1199","2767",1,1,100.00,"165,","",1,1
"1199","3029",1,1,100.00,"165,","",1,1
"1199","4092",1,1,100.00,"165,","",1,1
"1199","4117",1,1,100.00,"165,","",1,1
"1199","4783",1,1,100.00,"165,","",1,1
"1199","4939",1,1,100.00,"165,","",1,1
"1199","5464",1,1,100.00,"165,","",1,1
"1199","5837",1,1,100.00,"165,","",1,1
"1199","6180",1,1,100.00,"165,","",1,1
"1199","6772",1,1,100.00,"165,","",1,1
"1199","6942",1,1,100.00,"165,","",1,1
"1199","7928",1,1,100.00,"165,","",1,1
"1199","8626",1,1,100.00,"165,","",1,1
"2368","2564",1,1,100.00,"377,","",1,1
"2368","2587",1,1,100.00,"377,","",1,1
"2368","3115",1,1,100.00,"377,","",1,1
"2368","3145",1,1,100.00,"377,","",1,1
"2368","3314",1,1,100.00,"377,","",1,1
"2368","4291",1,1,100.00,"377,","",1,1
"2368","5755",1,1,100.00,"377,","",1,1
"2368","6300",1,1,100.00,"377,","",1,1
"2368","6331",1,1,100.00,"377,","",1,1
"2368","7131",1,1,100.00,"377,","",1,1
"2368","7591",1,1,100.00,"377,","",1,1
"2368","7620",1,1,100.00,"377,","",1,1
"2368","7923",1,1,100.00,"377,","",1,1
"2368","8530",1,1,100.00,"377,","",1,1
"2368","9700",1,1,100.00,"377,","",1,1
"3405","4391",1,1,100.00,"82,","",1,1
"3405","5001",1,1,100.00,"82,","",1,1
"3405","5965",1,1,100.00,"82,","",1,1
"3405","6583",1,1,100.00,"82,","",1,1
"3405","6810",1,1,100.00,"82,","",1,1
"3405","6869",1,1,100.00,"82,","",1,1
"3405","7991",1,1,100.00,"82,","",1,1
"3405","8228",1,1,100.00,"82,","",1,1
"3405","8599",1,1,100.00,"82,","",1,1
"3405","8775",1,1,100.00,"82,","",1,1
"3405","9719",1,1,100.00,"82,","",1,1
"7239","7602",1,1,100.00,"206,","",1,1
"7239","7692",1,1,100.00,"206,","",1,1
"7239","8451",1,1,100.00,"206,","",1,1
"7239","8498",1,1,100.00,"206,","",1,1
"7239","9455",1,1,100.00,"206,","",1,1
"7239","9515",1,1,100.00,"206,","",1,1
"7239","9964",1,1,100.00,"206,","",1,1
"8188","8716",1,1,100.00,"210,","",1,1
"8188","9056",1,1,100.00,"210,","",1,1
"8188","9282",1,1,100.00,"210,","",1,1
"8188","9500",1,1,100.00,"210,","",1,1
"8188","9522",1,1,100.00,"210,","",1,1
"8862","9473",1,1,100.00,"302,","",2,1
"8943","9920",1,1,100.00,"247,","",1,1
"1177:9108","9216",1,1,100.00,"404,","",2,2
"1177:9108","9244",1,1,100.00,"404,","",2,2
"1177:9108","9545",1,1,100.00,"404,","",2,2
"1878:8862","9473",1,1,100.00,"302,","",2,2
