"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2230","2694",1,1,100.00,"556,","",1,1
"2230","2871",1,1,100.00,"556,","",1,1
"2230","3725",1,1,100.00,"556,","",1,1
"2230","4009",1,1,100.00,"556,","",1,1
"2230","4531",1,1,100.00,"556,","",1,1
"2230","4797",1,1,100.00,"556,","",1,1
"2230","5248",1,1,100.00,"556,","",1,1
"2230","6337",1,1,100.00,"556,","",1,1
"2230","7188",1,1,100.00,"556,","",1,1
"2230","7465",1,1,100.00,"556,","",1,1
"2230","8060",1,1,100.00,"556,","",1,1
"2230","8070",1,1,100.00,"556,","",1,1
"2230","8361",1,1,100.00,"556,","",1,1
"2230","8387",1,1,100.00,"556,","",1,1
"2230","9498",1,1,100.00,"556,","",1,1
"2230","9593",1,1,100.00,"556,","",1,1
"2230","9782",1,1,100.00,"556,","",1,1
"2230","9986",1,1,100.00,"556,","",1,1
"7539","7877",1,1,100.00,"458,","",1,1
"7539","8522",1,1,100.00,"458,","",1,1
"7539","8601",1,1,100.00,"458,","",1,1
"7539","9907",1,1,100.00,"458,","",1,1
