"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"3229","3415",1,1,100.00,"340,","",1,1
"3229","3501",1,1,100.00,"340,","",1,1
"3229","3761",1,1,100.00,"340,","",1,1
"3229","4000",1,1,100.00,"340,","",1,1
"3229","4678",1,1,100.00,"340,","",1,1
"3229","4696",1,1,100.00,"340,","",1,1
"3229","6783",1,1,100.00,"340,","",1,1
"3229","7819",1,1,100.00,"340,","",1,1
"3229","7871",1,1,100.00,"340,","",1,1
"3229","7958",1,1,100.00,"340,","",1,1
"3229","8278",1,1,100.00,"340,","",1,1
"3229","8386",1,1,100.00,"340,","",1,1
"3229","8537",1,1,100.00,"340,","",1,1
"3229","8890",1,1,100.00,"340,","",1,1
"3229","9184",1,1,100.00,"340,","",1,1
"3229","9340",1,1,100.00,"340,","",1,1
"5160","5381",1,1,100.00,"56,","",1,1
"5160","5845",1,1,100.00,"56,","",1,1
"5160","5976",1,1,100.00,"56,","",1,1
"5160","6253",1,1,100.00,"56,","",1,1
"5160","6728",1,1,100.00,"56,","",1,1
"5160","7015",1,1,100.00,"56,","",1,1
"5160","7159",1,1,100.00,"56,","",1,1
"5160","7223",1,1,100.00,"56,","",1,1
"5160","9517",1,1,100.00,"56,","",1,1
"5160","9780",1,1,100.00,"56,","",1,1
"5632","6518",1,1,100.00,"302,","",1,1
"5632","7589",1,1,100.00,"302,","",1,1
"5632","7695",1,1,100.00,"302,","",1,1
"5632","8328",1,1,100.00,"302,","",1,1
"5632","8862",1,1,100.00,"302,","",1,1
"5632","9473",1,1,100.00,"302,","",1,1
"7257","8735",1,1,100.00,"182,","",1,1
"7257","9161",1,1,100.00,"182,","",1,1
"7257","9244",1,1,100.00,"182,","",1,1
"7257","9882",1,1,100.00,"182,","",1,1
