"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2343","2680",1,1,100.00,"411,","",1,1
"2343","4169",1,1,100.00,"411,","",1,1
"2343","4334",1,1,100.00,"411,","",1,1
"2343","4622",1,1,100.00,"411,","",1,1
"2343","4868",1,1,100.00,"411,","",1,1
"2343","5164",1,1,100.00,"411,","",1,1
"2343","5975",1,1,100.00,"411,","",1,1
"2343","7213",1,1,100.00,"411,","",1,1
"2343","8255",1,1,100.00,"411,","",1,1
"2343","8291",1,1,100.00,"411,","",1,1
"2343","8392",1,1,100.00,"411,","",1,1
"2343","8418",1,1,100.00,"411,","",1,1
"2343","9142",1,1,100.00,"411,","",1,1
"2343","9475",1,1,100.00,"411,","",1,1
"8155","8483",1,1,100.00,"235,","",1,1
"8155","8881",1,1,100.00,"235,","",1,1
"8155","9201",1,1,100.00,"235,","",1,1
"8155","9249",1,1,100.00,"235,","",1,1
"8453","8712",1,1,100.00,"577,","",1,1
"8453","9643",1,1,100.00,"577,","",1,1
"8453","9665",1,1,100.00,"577,","",1,1
"8453","9935",1,1,100.00,"577,","",1,1
