"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1585","1927",1,1,100.00,"483,","",1,1
"1585","2670",1,1,100.00,"483,","",1,1
"1585","2931",1,1,100.00,"483,","",1,1
"1585","3449",1,1,100.00,"483,","",1,1
"1585","4148",1,1,100.00,"483,","",1,1
"1585","5655",1,1,100.00,"483,","",1,1
"1585","5879",1,1,100.00,"483,","",1,1
"1585","6449",1,1,100.00,"483,","",1,1
"1585","6888",1,1,100.00,"483,","",1,1
"1585","7014",1,1,100.00,"483,","",1,1
"1585","7224",1,1,100.00,"483,","",1,1
"1585","7660",1,1,100.00,"483,","",1,1
"1585","8144",1,1,100.00,"483,","",1,1
"1585","8473",1,1,100.00,"483,","",1,1
"1585","9541",1,1,100.00,"483,","",1,1
"1585","9544",1,1,100.00,"483,","",1,1
"1585","9666",1,1,100.00,"483,","",1,1
"1585","9704",1,1,100.00,"483,","",1,1
"5252","5347",1,1,100.00,"177,","",1,1
"5252","5482",1,1,100.00,"177,","",1,1
"5252","5654",1,1,100.00,"177,","",1,1
"5252","6275",1,1,100.00,"177,","",1,1
"5252","6284",1,1,100.00,"177,","",1,1
"5252","6454",1,1,100.00,"177,","",1,1
"5252","7046",1,1,100.00,"177,","",1,1
"5252","7871",1,1,100.00,"177,","",1,1
"5252","8039",1,1,100.00,"177,","",1,1
"5252","8250",1,1,100.00,"177,","",1,1
"5252","8727",1,1,100.00,"177,","",1,1
"5252","9035",1,1,100.00,"177,","",1,1
"5252","9688",1,1,100.00,"177,","",1,1
"5329","5350",1,1,100.00,"275,","",1,1
"5329","7158",1,1,100.00,"275,","",1,1
"5329","7962",1,1,100.00,"275,","",1,1
"5329","8935",1,1,100.00,"275,","",1,1
"5329","8986",1,1,100.00,"275,","",1,1
"5329","9356",1,1,100.00,"275,","",1,1
"5329","9358",1,1,100.00,"275,","",1,1
"5329","9379",1,1,100.00,"275,","",1,1
"5329","9384",1,1,100.00,"275,","",1,1
"5329","9418",1,1,100.00,"275,","",1,1
"5329","9819",1,1,100.00,"275,","",1,1
"5685","6692",1,1,100.00,"180,","",1,1
"5685","6991",1,1,100.00,"180,","",1,1
"5685","7190",1,1,100.00,"180,","",1,1
"5685","7382",1,1,100.00,"180,","",1,1
"5685","7412",1,1,100.00,"180,","",1,1
"5685","8871",1,1,100.00,"180,","",1,1
"5685","9722",1,1,100.00,"180,","",1,1
"5685","9984",1,1,100.00,"180,","",1,1
