"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"3749","4097",1,1,100.00,"535,","",1,1
"3749","4405",1,1,100.00,"535,","",1,1
"3749","4455",1,1,100.00,"535,","",1,1
"3749","4587",1,1,100.00,"535,","",1,1
"3749","4626",1,1,100.00,"535,","",1,1
"3749","4632",1,1,100.00,"535,","",1,1
"3749","4945",1,1,100.00,"535,","",1,1
"3749","5166",1,1,100.00,"535,","",1,1
"3749","5774",1,1,100.00,"535,","",1,1
"3749","6754",1,1,100.00,"535,","",1,1
"3749","7931",1,1,100.00,"535,","",1,1
"3749","8399",1,1,100.00,"535,","",1,1
"3749","8457",1,1,100.00,"535,","",1,1
"3749","9158",1,1,100.00,"535,","",1,1
"3749","9468",1,1,100.00,"535,","",1,1
"3749","9763",1,1,100.00,"535,","",1,1
