"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"4323","4627",1,1,100.00,"234,","",1,1
"4323","4908",1,1,100.00,"234,","",1,1
"4323","5970",1,1,100.00,"234,","",1,1
"4323","7082",1,1,100.00,"234,","",1,1
"4323","7507",1,1,100.00,"234,","",1,1
"4323","7553",1,1,100.00,"234,","",2,1
"4323","7979",1,1,100.00,"234,","",1,1
"4323","8250",1,1,100.00,"234,","",1,1
"4323","9582",1,1,100.00,"234,","",1,1
"4323","9638",1,1,100.00,"234,","",1,1
"4323","9881",1,1,100.00,"234,","",1,1
"5184","5198",1,1,100.00,"103,","",1,1
"5184","5207",1,1,100.00,"103,","",1,1
"5184","5253",1,1,100.00,"103,","",1,1
"5184","5269",1,1,100.00,"103,","",1,1
"5184","7273",1,1,100.00,"103,","",1,1
"5184","7318",1,1,100.00,"103,","",1,1
"5184","7553",1,1,100.00,"103,","",2,1
"5184","9784",1,1,100.00,"103,","",1,1
"5184","9974",1,1,100.00,"103,","",1,1
"8048","8175",1,1,100.00,"317,","",1,1
"8048","8690",1,1,100.00,"317,","",1,1
"8048","9011",1,1,100.00,"317,","",1,1
"8048","9716",1,1,100.00,"317,","",1,1
"8171","8969",1,1,100.00,"203,","",1,1
"8171","9236",1,1,100.00,"203,","",1,1
"8171","9736",1,1,100.00,"203,","",1,1
"8171","9952",1,1,100.00,"203,","",1,1
"8595","9127",1,1,100.00,"478,","",1,1
"8595","9192",1,1,100.00,"478,","",1,1
"8595","9476",1,1,100.00,"478,","",1,1
"8595","9809",1,1,100.00,"478,","",1,1
"0539:5658","6234",1,1,100.00,"301,","",1,2
"0539:5658","6294",1,1,100.00,"301,","",1,2
"0539:5658","7856",1,1,100.00,"301,","",1,2
"0539:5658","7941",1,1,100.00,"301,","",1,2
"0539:5658","8109",1,1,100.00,"301,","",1,2
"0539:5658","8164",1,1,100.00,"301,","",1,2
"0539:5658","8244",1,1,100.00,"301,","",1,2
"0539:5658","8764",1,1,100.00,"301,","",1,2
"0539:5658","9188",1,1,100.00,"301,","",1,2
"0539:5658","9207",1,1,100.00,"301,","",1,2
"0539:5658","9430",1,1,100.00,"301,","",1,2
"4332:8665","9124",1,1,100.00,"43,","",1,2
"4332:8665","9654",1,1,100.00,"43,","",1,2
