"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"7246","7644",1,1,100.00,"409,","",1,1
"7246","8484",1,1,100.00,"409,","",1,1
"7246","8498",1,1,100.00,"409,","",1,1
"7454","7633",1,1,100.00,"47,","",1,1
"7454","8092",1,1,100.00,"47,","",1,1
"7454","8321",1,1,100.00,"47,","",1,1
"7454","9089",1,1,100.00,"47,","",1,1
"7454","9237",1,1,100.00,"47,","",1,1
"8798","8914",1,1,100.00,"502,","",1,1
"8798","9290",1,1,100.00,"502,","",1,1
"8798","9814",1,1,100.00,"502,","",1,1
"8798","9891",1,1,100.00,"502,","",1,1
"8798","9950",1,1,100.00,"502,","",1,1
"0636:8402","8665",1,1,100.00,"43,","",1,2
"0636:8402","9124",1,1,100.00,"43,","",1,2
"0636:8402","9654",1,1,100.00,"43,","",1,2
