"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0854:2581","3015",1,1,100.00,"514,","",1,2
"0854:2581","3244",1,1,100.00,"514,","",1,2
"0854:2581","3452",1,1,100.00,"514,","",1,2
"0854:2581","3729",1,1,100.00,"514,","",1,2
"0854:2581","3806",1,1,100.00,"514,","",1,2
"0854:2581","3983",1,1,100.00,"514,","",1,2
"0854:2581","4749",1,1,100.00,"514,","",1,2
"0854:2581","5106",1,1,100.00,"514,","",1,2
"0854:2581","5149",1,1,100.00,"514,","",1,2
"0854:2581","5484",1,1,100.00,"514,","",1,2
"0854:2581","5822",1,1,100.00,"514,","",1,2
"0854:2581","6527",1,1,100.00,"514,","",1,2
"0854:2581","6823",1,1,100.00,"514,","",1,2
"0854:2581","7141",1,1,100.00,"514,","",1,2
"0854:2581","7368",1,1,100.00,"514,","",1,2
"0854:2581","8331",1,1,100.00,"514,","",1,2
"0854:2581","8505",1,1,100.00,"514,","",1,2
"0854:2581","9201",1,1,100.00,"514,","",1,2
