"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"3576","4180",1,1,100.00,"405,","",1,1
"3576","4610",1,1,100.00,"405,","",1,1
"3576","4693",1,1,100.00,"405,","",1,1
"3576","4754",1,1,100.00,"405,","",1,1
"3576","5279",1,1,100.00,"405,","",1,1
"3576","5509",1,1,100.00,"405,","",1,1
"3576","6409",1,1,100.00,"405,","",1,1
"3576","7249",1,1,100.00,"405,","",1,1
"3576","7498",1,1,100.00,"405,","",1,1
"3576","8064",1,1,100.00,"405,","",1,1
"3576","8088",1,1,100.00,"405,","",1,1
"3576","8794",1,1,100.00,"405,","",1,1
"3576","9691",1,1,100.00,"405,","",1,1
"3576","9958",1,1,100.00,"405,","",1,1
"3662","4022",1,1,100.00,"534,","",1,1
"3662","4434",1,1,100.00,"534,","",1,1
"3662","4614",1,1,100.00,"534,","",1,1
"3662","4622",1,1,100.00,"534,","",1,1
"3662","4631",1,1,100.00,"534,","",1,1
"3662","4821",1,1,100.00,"534,","",1,1
"3662","5532",1,1,100.00,"534,","",1,1
"3662","6815",1,1,100.00,"534,","",1,1
"3662","6950",1,1,100.00,"534,","",1,1
"3662","7898",1,1,100.00,"534,","",1,1
"3662","8138",1,1,100.00,"534,","",1,1
"3662","9466",1,1,100.00,"534,","",1,1
"3662","9895",1,1,100.00,"534,","",1,1
"5063","5217",1,1,100.00,"477,","",1,1
"5063","5543",1,1,100.00,"477,","",1,1
"5063","6316",1,1,100.00,"477,","",1,1
"5063","6515",1,1,100.00,"477,","",1,1
"5063","7113",1,1,100.00,"477,","",1,1
"5063","7386",1,1,100.00,"477,","",1,1
"5063","8196",1,1,100.00,"477,","",1,1
"5063","8834",1,1,100.00,"477,","",1,1
"5063","8870",1,1,100.00,"477,","",1,1
"5063","9863",1,1,100.00,"477,","",1,1
"5888","6272",1,1,100.00,"65,","",1,1
"5888","7029",1,1,100.00,"65,","",1,1
"5888","7149",1,1,100.00,"65,","",1,1
"5888","7213",1,1,100.00,"65,","",1,1
"5888","8589",1,1,100.00,"65,","",1,1
"5888","9968",1,1,100.00,"65,","",1,1
"8497","8504",1,1,100.00,"276,","",1,1
"8497","9400",1,1,100.00,"276,","",1,1
"8497","9465",1,1,100.00,"276,","",1,1
"9422","9425",1,1,100.00,"129,","",1,1
"9422","9728",1,1,100.00,"129,","",1,1
