"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2169","2272",1,1,100.00,"262,","",1,1
"2169","2933",1,1,100.00,"262,","",1,1
"2169","3008",1,1,100.00,"262,","",1,1
"2169","3351",1,1,100.00,"262,","",1,1
"2169","3534",1,1,100.00,"262,","",1,1
"2169","3884",1,1,100.00,"262,","",1,1
"2169","4251",1,1,100.00,"262,","",1,1
"2169","4386",1,1,100.00,"262,","",1,1
"2169","4432",1,1,100.00,"262,","",1,1
"2169","4444",1,1,100.00,"262,","",1,1
"2169","4703",1,1,100.00,"262,","",1,1
"2169","5456",1,1,100.00,"262,","",1,1
"2169","5774",1,1,100.00,"262,","",1,1
"2169","5931",1,1,100.00,"262,","",1,1
"2169","6011",1,1,100.00,"262,","",1,1
"2169","7961",1,1,100.00,"262,","",1,1
"2169","8096",1,1,100.00,"262,","",1,1
"2169","8266",1,1,100.00,"262,","",1,1
"2169","9274",1,1,100.00,"262,","",1,1
"5852","6081",1,1,100.00,"515,","",1,1
"5852","6273",1,1,100.00,"515,","",1,1
"5852","6348",1,1,100.00,"515,","",1,1
"5852","7265",1,1,100.00,"515,","",1,1
"5852","7366",1,1,100.00,"515,","",1,1
"5852","7803",1,1,100.00,"515,","",1,1
"5852","8062",1,1,100.00,"515,","",1,1
"5852","8143",1,1,100.00,"515,","",1,1
"5852","8510",1,1,100.00,"515,","",1,1
"7246","7644",1,1,100.00,"409,","",1,1
"7246","8484",1,1,100.00,"409,","",1,1
"7246","8498",1,1,100.00,"409,","",1,1
"7454","7633",1,1,100.00,"47,","",1,1
"7454","8092",1,1,100.00,"47,","",1,1
"7454","8321",1,1,100.00,"47,","",1,1
"7454","9089",1,1,100.00,"47,","",1,1
"7454","9237",1,1,100.00,"47,","",1,1
"8798","8914",1,1,100.00,"502,","",1,1
"8798","9290",1,1,100.00,"502,","",1,1
"8798","9814",1,1,100.00,"502,","",1,1
"8798","9891",1,1,100.00,"502,","",1,1
"8798","9950",1,1,100.00,"502,","",1,1
"0636:8402","8665",1,1,100.00,"43,","",1,2
"0636:8402","9124",1,1,100.00,"43,","",1,2
"0636:8402","9654",1,1,100.00,"43,","",1,2
