"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2005","2340",1,1,100.00,"327,","",1,1
"2005","2454",1,1,100.00,"327,","",1,1
"2005","2521",1,1,100.00,"327,","",1,1
"2005","2525",1,1,100.00,"327,","",1,1
"2005","2806",1,1,100.00,"327,","",1,1
"2005","2866",1,1,100.00,"327,","",1,1
"2005","3004",1,1,100.00,"327,","",1,1
"2005","3177",1,1,100.00,"327,","",1,1
"2005","3250",1,1,100.00,"327,","",1,1
"2005","3409",1,1,100.00,"327,","",1,1
"2005","6331",1,1,100.00,"327,","",1,1
"2005","6490",1,1,100.00,"327,","",1,1
"2005","6736",1,1,100.00,"327,","",1,1
"2005","7264",1,1,100.00,"327,","",1,1
"2005","7472",1,1,100.00,"327,","",1,1
"2005","7530",1,1,100.00,"327,","",1,1
"2005","8098",1,1,100.00,"327,","",1,1
"2005","8383",1,1,100.00,"327,","",1,1
"2005","8657",1,1,100.00,"327,","",1,1
"2005","9131",1,1,100.00,"327,","",1,1
"3475","3793",1,1,100.00,"226,","",1,1
"3475","4563",1,1,100.00,"226,","",1,1
"3475","4997",1,1,100.00,"226,","",1,1
"3475","5146",1,1,100.00,"226,","",1,1
"3475","5239",1,1,100.00,"226,","",1,1
"3475","5305",1,1,100.00,"226,","",1,1
"3475","5825",1,1,100.00,"226,","",1,1
"3475","6427",1,1,100.00,"226,","",1,1
"3475","6665",1,1,100.00,"226,","",2,1
"3475","6723",1,1,100.00,"226,","",1,1
"3475","7260",1,1,100.00,"226,","",1,1
"3475","7592",1,1,100.00,"226,","",1,1
"3475","8168",1,1,100.00,"226,","",1,1
"3475","8622",1,1,100.00,"226,","",1,1
"3475","9180",1,1,100.00,"226,","",1,1
"5569","5867",1,1,100.00,"171,","",1,1
"5569","6313",1,1,100.00,"171,","",1,1
"5569","6665",1,1,100.00,"171,","",2,1
"5569","6972",1,1,100.00,"171,","",1,1
"5569","6995",1,1,100.00,"171,","",1,1
"5569","7024",1,1,100.00,"171,","",1,1
"5569","7414",1,1,100.00,"171,","",1,1
"5569","7966",1,1,100.00,"171,","",1,1
"5569","8077",1,1,100.00,"171,","",1,1
"5569","9294",1,1,100.00,"171,","",1,1
"5569","9622",1,1,100.00,"171,","",1,1
"5711","6419",1,1,100.00,"78,","",1,1
"5711","6510",1,1,100.00,"78,","",1,1
"5711","7069",1,1,100.00,"78,","",1,1
"5711","8035",1,1,100.00,"78,","",1,1
"5711","9147",1,1,100.00,"78,","",1,1
"5711","9242",1,1,100.00,"78,","",1,1
