"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1098","1259","1","1","100","4,","","1","1"
"1098","1456","1","1","100","4,","","1","1"
"1098","1503","1","1","100","4,","","1","1"
"1098","1618","1","1","100","4,","","1","1"
"1098","2495","1","1","100","4,","","1","1"
"1098","3903","1","1","100","4,","","1","1"
"1098","4961","1","1","100","4,","","1","1"
"1098","5498","1","1","100","4,","","1","1"
"1098","7434","1","1","100","4,","","1","1"
"1098","7470","1","1","100","4,","","1","1"
"1098","8024","1","1","100","4,","","1","1"
"1098","8826","1","1","100","4,","","1","1"
"1098","9449","1","1","100","4,","","1","1"
"1098","9527","1","1","100","4,","","1","1"
"1098","9724","1","1","100","4,","","1","1"
"1098","9980","1","1","100","4,","","1","1"
"4695","4697","1","1","100","430,","","1","1"
"4695","5422","1","1","100","430,","","1","1"
"4695","5808","1","1","100","430,","","1","1"
"4695","6337","1","1","100","430,","","1","1"
"4695","7828","1","1","100","430,","","1","1"
"4695","8508","1","1","100","430,","","1","1"
"4695","8935","1","1","100","430,","","1","1"
"4695","9204","1","1","100","430,","","1","1"
"4695","9384","1","1","100","430,","","1","1"
"4695","9401","1","1","100","430,","","1","1"
"4695","9665","1","1","100","430,","","1","1"
"4717","5721","1","1","100","512,","","1","1"
"4717","5746","1","1","100","512,","","1","1"
"4717","5933","1","1","100","512,","","1","1"
"4717","6434","1","1","100","512,","","1","1"
"4717","7836","1","1","100","512,","","1","1"
"4717","9228","1","1","100","512,","","1","1"
"4717","9538","1","1","100","512,","","1","1"
"4717","9920","1","1","100","512,","","1","1"
"5211","5313","1","1","100","403,","","1","1"
"5211","6246","1","1","100","403,","","1","1"
"5211","6686","1","1","100","403,","","1","1"
"5211","7521","1","1","100","403,","","1","1"
"5211","8182","1","1","100","403,","","1","1"
"5211","8457","1","1","100","403,","","1","1"
"5211","9594","1","1","100","403,","","1","1"
"6317","7173","1","1","100","43,","","1","1"
"6317","7687","1","1","100","43,","","1","1"
"6317","8402","1","1","100","43,","","1","1"
"6317","8665","1","1","100","43,","","1","1"
"6317","9124","1","1","100","43,","","1","1"
"6317","9654","1","1","100","43,","","1","1"
"6924","7563","1","1","100","445,","","1","1"
"6924","7691","1","1","100","445,","","1","1"
"6924","7697","1","1","100","445,","","1","1"
"6924","9149","1","1","100","445,","","1","1"
"6924","9581","1","1","100","445,","","1","1"
"6924","9821","1","1","100","445,","","1","1"
"7228","7506","1","1","100","413,","","1","1"
"7228","8640","1","1","100","413,","","1","1"
"7228","8765","1","1","100","413,","","1","1"
"7228","8977","1","1","100","413,","","1","1"
"7228","9300","1","1","100","413,","","1","1"
"7228","9416","1","1","100","413,","","1","1"
"7418","7960","1","1","100","184,","","1","1"
"7418","8025","1","1","100","184,","","1","1"
"7418","8187","1","1","100","184,","","1","1"
"7418","8283","1","1","100","184,","","1","1"
"7418","9258","1","1","100","184,","","1","1"
"7418","9719","1","1","100","184,","","1","1"
"7588","7817","1","1","100","505,","","1","1"
"7588","7863","1","1","100","505,","","1","1"
"7588","8447","1","1","100","505,","","1","1"
"7588","8734","1","1","100","505,","","1","1"
"7588","9357","1","1","100","505,","","1","1"
"7967","8373","1","1","100","224,","","1","1"
"7967","8882","1","1","100","224,","","1","1"
"7967","8924","1","1","100","224,","","1","1"
"7967","9225","1","1","100","224,","","1","1"
"7967","9364","1","1","100","224,","","1","1"
"7967","9963","1","1","100","224,","","1","1"
"4044:9161","9244","1","1","100","182,","","1","2"
"4044:9161","9882","1","1","100","182,","","1","2"
