"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2882","3258",1,1,100.00,"17,","",1,1
"2882","3785",1,1,100.00,"17,","",1,1
"2882","4481",1,1,100.00,"17,","",1,1
"2882","6473",1,1,100.00,"17,","",1,1
"2882","6812",1,1,100.00,"17,","",1,1
"2882","7300",1,1,100.00,"17,","",1,1
"2882","8010",1,1,100.00,"17,","",1,1
"2882","8184",1,1,100.00,"17,","",1,1
"2882","8585",1,1,100.00,"17,","",1,1
"2882","8707",1,1,100.00,"17,","",1,1
"2882","9469",1,1,100.00,"17,","",1,1
"2882","9738",1,1,100.00,"17,","",1,1
"4539","4594",1,1,100.00,"251,","",1,1
"4539","4951",1,1,100.00,"251,","",1,1
"4539","5822",1,1,100.00,"251,","",1,1
"4539","6030",1,1,100.00,"251,","",1,1
"4539","6157",1,1,100.00,"251,","",1,1
"4539","6396",1,1,100.00,"251,","",1,1
"4539","6652",1,1,100.00,"251,","",1,1
"4539","7956",1,1,100.00,"251,","",1,1
"4539","8094",1,1,100.00,"251,","",1,1
"4539","8586",1,1,100.00,"251,","",1,1
"4539","9314",1,1,100.00,"251,","",1,1
"4539","9482",1,1,100.00,"251,","",1,1
"4539","9969",1,1,100.00,"251,","",1,1
"4635","5086",1,1,100.00,"447,","",1,1
"4635","5171",1,1,100.00,"447,","",1,1
"4635","5834",1,1,100.00,"447,","",1,1
"4635","5872",1,1,100.00,"447,","",1,1
"4635","5892",1,1,100.00,"447,","",1,1
"4635","6939",1,1,100.00,"447,","",1,1
"4635","7857",1,1,100.00,"447,","",1,1
"4635","8054",1,1,100.00,"447,","",1,1
"4635","8413",1,1,100.00,"447,","",1,1
"4635","9232",1,1,100.00,"447,","",1,1
"4635","9710",1,1,100.00,"447,","",1,1
"4635","9922",1,1,100.00,"447,","",1,1
"5899","6299",1,1,100.00,"152,","",1,1
"5899","6502",1,1,100.00,"152,","",1,1
"5899","6683",1,1,100.00,"152,","",1,1
"5899","7084",1,1,100.00,"152,","",1,1
"5899","7250",1,1,100.00,"152,","",1,1
"5899","7372",1,1,100.00,"152,","",1,1
"5899","7425",1,1,100.00,"152,","",1,1
"5899","7619",1,1,100.00,"152,","",1,1
"5899","8599",1,1,100.00,"152,","",1,1
"5899","8848",1,1,100.00,"152,","",1,1
"5899","9619",1,1,100.00,"152,","",1,1
"5899","9641",1,1,100.00,"152,","",1,1
"7700","9478",1,1,100.00,"64,","",2,1
"7700","9782",1,1,100.00,"64,","",2,1
"8399","8457",1,1,100.00,"535,","",1,1
"8399","9158",1,1,100.00,"535,","",1,1
"8399","9468",1,1,100.00,"535,","",1,1
"8399","9763",1,1,100.00,"535,","",1,1
"0485:7700","9478",1,1,100.00,"64,","",2,2
"0485:7700","9782",1,1,100.00,"64,","",2,2
