"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"3846","4352",1,1,100.00,"455,","",1,1
"3846","4829",1,1,100.00,"455,","",1,1
"3846","4935",1,1,100.00,"455,","",1,1
"3846","5444",1,1,100.00,"455,","",1,1
"3846","5850",1,1,100.00,"455,","",1,1
"3846","6707",1,1,100.00,"455,","",1,1
"3846","6792",1,1,100.00,"455,","",1,1
"3846","7460",1,1,100.00,"455,","",1,1
"3846","7656",1,1,100.00,"455,","",1,1
"3846","8086",1,1,100.00,"455,","",1,1
"3846","8360",1,1,100.00,"455,","",1,1
"3846","8390",1,1,100.00,"455,","",1,1
"3846","8499",1,1,100.00,"455,","",1,1
"3846","9035",1,1,100.00,"455,","",1,1
"3846","9518",1,1,100.00,"455,","",1,1
"3846","9864",1,1,100.00,"455,","",1,1
"4131","4250",1,1,100.00,"48,","",1,1
"4131","4853",1,1,100.00,"48,","",1,1
"4131","6028",1,1,100.00,"48,","",1,1
"4131","6138",1,1,100.00,"48,","",1,1
"4131","6332",1,1,100.00,"48,","",1,1
"4131","6337",1,1,100.00,"48,","",1,1
"4131","6591",1,1,100.00,"48,","",1,1
"4131","6831",1,1,100.00,"48,","",1,1
"4131","6961",1,1,100.00,"48,","",1,1
"4131","8528",1,1,100.00,"48,","",1,1
"4131","9267",1,1,100.00,"48,","",1,1
"4131","9858",1,1,100.00,"48,","",1,1
