"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"4576","4641",1,1,100.00,"30,","",1,1
"4576","5484",1,1,100.00,"30,","",1,1
"4576","6469",1,1,100.00,"30,","",1,1
"4576","6704",1,1,100.00,"30,","",1,1
"4576","7139",1,1,100.00,"30,","",1,1
"4576","7198",1,1,100.00,"30,","",1,1
"4576","7263",1,1,100.00,"30,","",1,1
"4576","7468",1,1,100.00,"30,","",1,1
"4576","9496",1,1,100.00,"30,","",1,1
"7147","8107",1,1,100.00,"472,","",1,1
"7147","8662",1,1,100.00,"472,","",1,1
"7147","8879",1,1,100.00,"472,","",1,1
"7147","8970",1,1,100.00,"472,","",1,1
"7147","9128",1,1,100.00,"472,","",1,1
"7147","9267",1,1,100.00,"472,","",1,1
"7147","9901",1,1,100.00,"472,","",1,1
"8638","8947",1,1,100.00,"422,","",1,1
"8638","9104",1,1,100.00,"422,","",1,1
"8638","9508",1,1,100.00,"422,","",1,1
"8638","9514",1,1,100.00,"422,","",1,1
"9348","9598",1,1,100.00,"438,","",1,1
"9348","9984",1,1,100.00,"438,","",1,1
"2330:8991","9043",1,1,100.00,"433,","",1,2
