"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2444","2621",1,1,100.00,"192,","",1,1
"2444","3028",1,1,100.00,"192,","",1,1
"2444","3565",1,1,100.00,"192,","",1,1
"2444","4012",1,1,100.00,"192,","",1,1
"2444","4806",1,1,100.00,"192,","",1,1
"2444","5296",1,1,100.00,"192,","",1,1
"2444","5606",1,1,100.00,"192,","",1,1
"2444","6300",1,1,100.00,"192,","",1,1
"2444","6818",1,1,100.00,"192,","",1,1
"2444","6908",1,1,100.00,"192,","",1,1
"2444","7645",1,1,100.00,"192,","",1,1
"2444","8030",1,1,100.00,"192,","",1,1
"2444","8138",1,1,100.00,"192,","",1,1
"2444","9020",1,1,100.00,"192,","",1,1
"2444","9805",1,1,100.00,"192,","",1,1
