"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2083","2275",1,1,100.00,"527,","",1,1
"2083","2473",1,1,100.00,"527,","",1,1
"2083","2555",1,1,100.00,"527,","",1,1
"2083","2905",1,1,100.00,"527,","",1,1
"2083","3069",1,1,100.00,"527,","",1,1
"2083","4256",1,1,100.00,"527,","",1,1
"2083","5090",1,1,100.00,"527,","",1,1
"2083","5127",1,1,100.00,"527,","",1,1
"2083","6918",1,1,100.00,"527,","",1,1
"2083","7123",1,1,100.00,"527,","",1,1
"2083","7364",1,1,100.00,"527,","",1,1
"2083","7501",1,1,100.00,"527,","",1,1
"2083","7675",1,1,100.00,"527,","",1,1
"2083","7885",1,1,100.00,"527,","",1,1
"2083","8092",1,1,100.00,"527,","",1,1
"2083","8341",1,1,100.00,"527,","",1,1
"2083","8679",1,1,100.00,"527,","",1,1
"2083","8809",1,1,100.00,"527,","",1,1
"2139","2292",1,1,100.00,"53,","",1,1
"2139","2329",1,1,100.00,"53,","",1,1
"2139","3567",1,1,100.00,"53,","",1,1
"2139","4119",1,1,100.00,"53,","",1,1
"2139","4396",1,1,100.00,"53,","",1,1
"2139","5445",1,1,100.00,"53,","",1,1
"2139","5906",1,1,100.00,"53,","",1,1
"2139","5984",1,1,100.00,"53,","",1,1
"2139","6306",1,1,100.00,"53,","",1,1
"2139","6701",1,1,100.00,"53,","",1,1
"2139","7744",1,1,100.00,"53,","",1,1
"2139","7877",1,1,100.00,"53,","",1,1
"2139","8242",1,1,100.00,"53,","",1,1
"2139","8276",1,1,100.00,"53,","",1,1
"2139","8383",1,1,100.00,"53,","",1,1
"2139","8853",1,1,100.00,"53,","",1,1
"2139","9506",1,1,100.00,"53,","",1,1
"2539","2706",1,1,100.00,"300,","",1,1
"2539","2925",1,1,100.00,"300,","",1,1
"2539","3019",1,1,100.00,"300,","",1,1
"2539","3065",1,1,100.00,"300,","",1,1
"2539","3569",1,1,100.00,"300,","",1,1
"2539","3597",1,1,100.00,"300,","",1,1
"2539","3630",1,1,100.00,"300,","",1,1
"2539","4579",1,1,100.00,"300,","",1,1
"2539","5322",1,1,100.00,"300,","",1,1
"2539","5544",1,1,100.00,"300,","",1,1
"2539","5594",1,1,100.00,"300,","",1,1
"2539","6538",1,1,100.00,"300,","",1,1
"2539","7145",1,1,100.00,"300,","",1,1
"2539","7524",1,1,100.00,"300,","",1,1
"2539","8551",1,1,100.00,"300,","",1,1
"2539","9048",1,1,100.00,"300,","",1,1
"2539","9241",1,1,100.00,"300,","",1,1
"2539","9266",1,1,100.00,"300,","",1,1
"2539","9394",1,1,100.00,"300,","",1,1
"2539","9533",1,1,100.00,"300,","",1,1
"3427","4614",1,1,100.00,"29,","",1,1
"3427","5752",1,1,100.00,"29,","",1,1
"3427","6086",1,1,100.00,"29,","",1,1
"3427","8173",1,1,100.00,"29,","",1,1
"3427","8583",1,1,100.00,"29,","",1,1
"3427","8996",1,1,100.00,"29,","",1,1
"3427","9056",1,1,100.00,"29,","",1,1
"3427","9608",1,1,100.00,"29,","",1,1
"3427","9842",1,1,100.00,"29,","",1,1
"6615","7212",1,1,100.00,"77,","",1,1
"6615","7579",1,1,100.00,"77,","",1,1
"6615","7737",1,1,100.00,"77,","",1,1
"6615","7922",1,1,100.00,"77,","",1,1
"6615","7925",1,1,100.00,"77,","",1,1
"6615","8716",1,1,100.00,"77,","",1,1
"8037","8109",1,1,100.00,"589,","",1,1
"8037","8143",1,1,100.00,"589,","",1,1
"8037","8307",1,1,100.00,"589,","",1,1
"8037","8338",1,1,100.00,"589,","",1,1
"8037","8925",1,1,100.00,"589,","",1,1
"8037","9256",1,1,100.00,"589,","",1,1
"0072:2043","2185",1,1,100.00,"342,","",1,2
"0072:2043","3236",1,1,100.00,"342,","",1,2
"0072:2043","3393",1,1,100.00,"342,","",1,2
"0072:2043","4352",1,1,100.00,"342,","",1,2
"0072:2043","5150",1,1,100.00,"342,","",1,2
"0072:2043","5159",1,1,100.00,"342,","",1,2
"0072:2043","5220",1,1,100.00,"342,","",1,2
"0072:2043","6936",1,1,100.00,"342,","",1,2
"0072:2043","7388",1,1,100.00,"342,","",1,2
"0072:2043","7400",1,1,100.00,"342,","",1,2
"0072:2043","7605",1,1,100.00,"342,","",1,2
"0072:2043","7774",1,1,100.00,"342,","",1,2
"0072:2043","7961",1,1,100.00,"342,","",1,2
"0072:2043","8444",1,1,100.00,"342,","",1,2
"0072:2043","8688",1,1,100.00,"342,","",1,2
"0072:2043","9128",1,1,100.00,"342,","",1,2
