"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"3626","4392",1,1,100.00,"439,","",1,1
"3626","4472",1,1,100.00,"439,","",1,1
"3626","4498",1,1,100.00,"439,","",1,1
"3626","4626",1,1,100.00,"439,","",1,1
"3626","5425",1,1,100.00,"439,","",1,1
"3626","5589",1,1,100.00,"439,","",1,1
"3626","5599",1,1,100.00,"439,","",1,1
"3626","6200",1,1,100.00,"439,","",1,1
"3626","6725",1,1,100.00,"439,","",1,1
"3626","6737",1,1,100.00,"439,","",1,1
"3626","7253",1,1,100.00,"439,","",1,1
"3626","7558",1,1,100.00,"439,","",1,1
"3626","8569",1,1,100.00,"439,","",1,1
"3626","9148",1,1,100.00,"439,","",1,1
"3626","9709",1,1,100.00,"439,","",1,1
"3626","9965",1,1,100.00,"439,","",1,1
