"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"5418","6056",1,1,100.00,"280,","",1,1
"5418","6547",1,1,100.00,"280,","",1,1
"5418","6634",1,1,100.00,"280,","",1,1
"5418","6912",1,1,100.00,"280,","",1,1
"5418","7182",1,1,100.00,"280,","",1,1
"5418","7330",1,1,100.00,"280,","",1,1
"5418","7352",1,1,100.00,"280,","",1,1
"5418","8057",1,1,100.00,"280,","",1,1
"5418","8481",1,1,100.00,"280,","",1,1
"5418","8584",1,1,100.00,"280,","",1,1
"5418","8835",1,1,100.00,"280,","",1,1
"5418","9731",1,1,100.00,"280,","",1,1
