"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1426","2648",1,1,100.00,"531,","",1,1
"1426","2782",1,1,100.00,"531,","",1,1
"1426","2804",1,1,100.00,"531,","",1,1
"1426","3334",1,1,100.00,"531,","",1,1
"1426","3403",1,1,100.00,"531,","",1,1
"1426","3492",1,1,100.00,"531,","",1,1
"1426","4640",1,1,100.00,"531,","",1,1
"1426","4683",1,1,100.00,"531,","",1,1
"1426","5834",1,1,100.00,"531,","",1,1
"1426","6537",1,1,100.00,"531,","",1,1
"1426","7097",1,1,100.00,"531,","",1,1
"1426","7513",1,1,100.00,"531,","",1,1
"1426","7835",1,1,100.00,"531,","",1,1
"1426","7901",1,1,100.00,"531,","",1,1
"1426","8084",1,1,100.00,"531,","",1,1
"1426","8193",1,1,100.00,"531,","",1,1
"1426","8319",1,1,100.00,"531,","",1,1
"1426","9034",1,1,100.00,"531,","",1,1
"1426","9806",1,1,100.00,"531,","",1,1
"1426","9997",1,1,100.00,"531,","",1,1
"1586","1589",1,1,100.00,"317,","",1,1
"1586","1668",1,1,100.00,"317,","",1,1
"1586","3282",1,1,100.00,"317,","",1,1
"1586","3664",1,1,100.00,"317,","",1,1
"1586","4324",1,1,100.00,"317,","",1,1
"1586","4499",1,1,100.00,"317,","",1,1
"1586","4720",1,1,100.00,"317,","",1,1
"1586","5193",1,1,100.00,"317,","",1,1
"1586","5648",1,1,100.00,"317,","",1,1
"1586","6049",1,1,100.00,"317,","",1,1
"1586","6378",1,1,100.00,"317,","",1,1
"1586","6546",1,1,100.00,"317,","",1,1
"1586","8048",1,1,100.00,"317,","",1,1
"1586","8175",1,1,100.00,"317,","",1,1
"1586","8690",1,1,100.00,"317,","",1,1
"1586","9011",1,1,100.00,"317,","",1,1
"1586","9716",1,1,100.00,"317,","",1,1
"2765","3553",1,1,100.00,"561,","",1,1
"2765","4525",1,1,100.00,"561,","",1,1
"2765","5409",1,1,100.00,"561,","",1,1
"2765","5532",1,1,100.00,"561,","",1,1
"2765","5993",1,1,100.00,"561,","",1,1
"2765","6164",1,1,100.00,"561,","",1,1
"2765","7015",1,1,100.00,"561,","",1,1
"2765","9298",1,1,100.00,"561,","",1,1
"2765","9559",1,1,100.00,"561,","",1,1
"3846","4352",1,1,100.00,"455,","",1,1
"3846","4829",1,1,100.00,"455,","",1,1
"3846","4935",1,1,100.00,"455,","",1,1
"3846","5444",1,1,100.00,"455,","",1,1
"3846","5850",1,1,100.00,"455,","",1,1
"3846","6707",1,1,100.00,"455,","",1,1
"3846","6792",1,1,100.00,"455,","",1,1
"3846","7460",1,1,100.00,"455,","",1,1
"3846","7656",1,1,100.00,"455,","",1,1
"3846","8086",1,1,100.00,"455,","",1,1
"3846","8360",1,1,100.00,"455,","",1,1
"3846","8390",1,1,100.00,"455,","",1,1
"3846","8499",1,1,100.00,"455,","",1,1
"3846","9035",1,1,100.00,"455,","",1,1
"3846","9518",1,1,100.00,"455,","",1,1
"3846","9864",1,1,100.00,"455,","",1,1
"4131","4250",1,1,100.00,"48,","",1,1
"4131","4853",1,1,100.00,"48,","",1,1
"4131","6028",1,1,100.00,"48,","",1,1
"4131","6138",1,1,100.00,"48,","",1,1
"4131","6332",1,1,100.00,"48,","",1,1
"4131","6337",1,1,100.00,"48,","",1,1
"4131","6591",1,1,100.00,"48,","",1,1
"4131","6831",1,1,100.00,"48,","",1,1
"4131","6961",1,1,100.00,"48,","",1,1
"4131","8528",1,1,100.00,"48,","",1,1
"4131","9267",1,1,100.00,"48,","",1,1
"4131","9858",1,1,100.00,"48,","",1,1
"6024","6419",1,1,100.00,"141,","",1,1
"6024","7209",1,1,100.00,"141,","",1,1
"6024","9084",1,1,100.00,"141,","",1,1
"6024","9934",1,1,100.00,"141,","",1,1
"7751","8019",1,1,100.00,"385,","",1,1
"7751","8152",1,1,100.00,"385,","",1,1
"7751","8297",1,1,100.00,"385,","",1,1
"7751","8425",1,1,100.00,"385,","",1,1
"7751","9654",1,1,100.00,"385,","",1,1
"7751","9980",1,1,100.00,"385,","",1,1
