"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2230","2694",1,1,100.00,"556,","",1,1
"2230","2871",1,1,100.00,"556,","",1,1
"2230","3725",1,1,100.00,"556,","",1,1
"2230","4009",1,1,100.00,"556,","",1,1
"2230","4531",1,1,100.00,"556,","",1,1
"2230","4797",1,1,100.00,"556,","",1,1
"2230","5248",1,1,100.00,"556,","",1,1
"2230","6337",1,1,100.00,"556,","",1,1
"2230","7188",1,1,100.00,"556,","",1,1
"2230","7465",1,1,100.00,"556,","",1,1
"2230","8060",1,1,100.00,"556,","",1,1
"2230","8070",1,1,100.00,"556,","",1,1
"2230","8361",1,1,100.00,"556,","",1,1
"2230","8387",1,1,100.00,"556,","",1,1
"2230","9498",1,1,100.00,"556,","",1,1
"2230","9593",1,1,100.00,"556,","",1,1
"2230","9782",1,1,100.00,"556,","",1,1
"2230","9986",1,1,100.00,"556,","",1,1
"5301","5358",1,1,100.00,"407,","",1,1
"5301","5376",1,1,100.00,"407,","",1,1
"5301","6008",1,1,100.00,"407,","",1,1
"5301","6195",1,1,100.00,"407,","",1,1
"5301","7258",1,1,100.00,"407,","",1,1
"5301","7517",1,1,100.00,"407,","",1,1
"5301","8354",1,1,100.00,"407,","",1,1
"5301","8946",1,1,100.00,"407,","",1,1
"5301","9818",1,1,100.00,"407,","",1,1
"5301","9888",1,1,100.00,"407,","",1,1
"6670","6935",1,1,100.00,"442,","",1,1
"6670","7134",1,1,100.00,"442,","",1,1
"6670","7303",1,1,100.00,"442,","",1,1
"6670","7319",1,1,100.00,"442,","",1,1
"6670","7496",1,1,100.00,"442,","",1,1
"6670","8659",1,1,100.00,"442,","",1,1
"6670","8995",1,1,100.00,"442,","",1,1
"6670","9387",1,1,100.00,"442,","",1,1
"7539","7877",1,1,100.00,"458,","",1,1
"7539","8522",1,1,100.00,"458,","",1,1
"7539","8601",1,1,100.00,"458,","",1,1
"7539","9907",1,1,100.00,"458,","",1,1
"0193:7575","7611",1,1,100.00,"148,","",1,2
"0193:7575","7925",1,1,100.00,"148,","",1,2
"0193:7575","8646",1,1,100.00,"148,","",1,2
"0193:7575","8714",1,1,100.00,"148,","",1,2
"0193:7575","8733",1,1,100.00,"148,","",1,2
"0193:7575","9335",1,1,100.00,"148,","",1,2
"0193:7575","9837",1,1,100.00,"148,","",1,2
"7575:8736","9794",1,1,100.00,"538,","",1,2
