"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2667","3122",1,1,100.00,"502,","",1,1
"2667","3382",1,1,100.00,"502,","",1,1
"2667","3724",1,1,100.00,"502,","",1,1
"2667","4092",1,1,100.00,"502,","",1,1
"2667","4097",1,1,100.00,"502,","",1,1
"2667","4326",1,1,100.00,"502,","",1,1
"2667","4390",1,1,100.00,"502,","",1,1
"2667","6201",1,1,100.00,"502,","",1,1
"2667","6446",1,1,100.00,"502,","",1,1
"2667","6861",1,1,100.00,"502,","",1,1
"2667","7005",1,1,100.00,"502,","",1,1
"2667","7578",1,1,100.00,"502,","",1,1
"2667","8465",1,1,100.00,"502,","",1,1
"2667","8798",1,1,100.00,"502,","",1,1
"2667","8914",1,1,100.00,"502,","",1,1
"2667","9290",1,1,100.00,"502,","",1,1
"2667","9814",1,1,100.00,"502,","",1,1
"2667","9891",1,1,100.00,"502,","",1,1
"2667","9950",1,1,100.00,"502,","",1,1
"6463","6749",1,1,100.00,"195,","",1,1
"6463","7045",1,1,100.00,"195,","",1,1
"6463","7311",1,1,100.00,"195,","",1,1
"6463","7970",1,1,100.00,"195,","",1,1
"6463","8212",1,1,100.00,"195,","",1,1
"6463","8741",1,1,100.00,"195,","",1,1
"6463","9093",1,1,100.00,"195,","",1,1
"6796","7016",1,1,100.00,"107,","",1,1
"6796","7364",1,1,100.00,"107,","",1,1
"6796","8302",1,1,100.00,"107,","",1,1
