"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2468","3369",1,1,100.00,"442,","",1,1
"2468","3397",1,1,100.00,"442,","",1,1
"2468","3919",1,1,100.00,"442,","",1,1
"2468","4087",1,1,100.00,"442,","",1,1
"2468","6167",1,1,100.00,"442,","",1,1
"2468","6295",1,1,100.00,"442,","",1,1
"2468","6670",1,1,100.00,"442,","",1,1
"2468","6935",1,1,100.00,"442,","",1,1
"2468","7134",1,1,100.00,"442,","",1,1
"2468","7303",1,1,100.00,"442,","",1,1
"2468","7319",1,1,100.00,"442,","",1,1
"2468","7496",1,1,100.00,"442,","",1,1
"2468","8659",1,1,100.00,"442,","",1,1
"2468","8995",1,1,100.00,"442,","",1,1
"2468","9387",1,1,100.00,"442,","",1,1
"3497","4341",1,1,100.00,"115,","",1,1
"3497","4381",1,1,100.00,"115,","",1,1
"3497","5106",1,1,100.00,"115,","",1,1
"3497","5776",1,1,100.00,"115,","",1,1
"3497","6672",1,1,100.00,"115,","",1,1
"3497","7534",1,1,100.00,"115,","",1,1
"3497","8539",1,1,100.00,"115,","",1,1
"3497","8635",1,1,100.00,"115,","",1,1
"3497","8977",1,1,100.00,"115,","",1,1
"5492","5563",1,1,100.00,"408,","",1,1
"5492","5653",1,1,100.00,"408,","",1,1
"5492","5756",1,1,100.00,"408,","",1,1
"5492","5904",1,1,100.00,"408,","",1,1
"5492","7826",1,1,100.00,"408,","",1,1
"5492","7948",1,1,100.00,"408,","",1,1
"5492","8739",1,1,100.00,"408,","",1,1
"5492","9186",1,1,100.00,"408,","",1,1
"5492","9568",1,1,100.00,"408,","",1,1
