"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2029","3046",1,1,100.00,"284,","",1,1
"2029","3562",1,1,100.00,"284,","",1,1
"2029","3811",1,1,100.00,"284,","",1,1
"2029","4622",1,1,100.00,"284,","",1,1
"2029","4636",1,1,100.00,"284,","",1,1
"2029","4955",1,1,100.00,"284,","",1,1
"2029","5333",1,1,100.00,"284,","",1,1
"2029","6110",1,1,100.00,"284,","",1,1
"2029","6369",1,1,100.00,"284,","",1,1
"2029","7181",1,1,100.00,"284,","",1,1
"2029","7212",1,1,100.00,"284,","",1,1
"2029","7368",1,1,100.00,"284,","",1,1
"2029","7388",1,1,100.00,"284,","",1,1
"2029","9045",1,1,100.00,"284,","",1,1
"2029","9917",1,1,100.00,"284,","",1,1
"4290","5043",1,1,100.00,"258,","",1,1
"4290","5413",1,1,100.00,"258,","",1,1
"4290","5665",1,1,100.00,"258,","",1,1
"4290","6690",1,1,100.00,"258,","",1,1
"4290","6987",1,1,100.00,"258,","",1,1
"4290","7090",1,1,100.00,"258,","",1,1
"4290","7747",1,1,100.00,"258,","",1,1
"4290","8207",1,1,100.00,"258,","",1,1
"4290","8323",1,1,100.00,"258,","",1,1
"4290","8588",1,1,100.00,"258,","",1,1
"4290","9073",1,1,100.00,"258,","",1,1
"4290","9596",1,1,100.00,"258,","",1,1
"4290","9789",1,1,100.00,"258,","",1,1
"5418","6056",1,1,100.00,"280,","",1,1
"5418","6547",1,1,100.00,"280,","",1,1
"5418","6634",1,1,100.00,"280,","",1,1
"5418","6912",1,1,100.00,"280,","",1,1
"5418","7182",1,1,100.00,"280,","",1,1
"5418","7330",1,1,100.00,"280,","",1,1
"5418","7352",1,1,100.00,"280,","",1,1
"5418","8057",1,1,100.00,"280,","",1,1
"5418","8481",1,1,100.00,"280,","",1,1
"5418","8584",1,1,100.00,"280,","",1,1
"5418","8835",1,1,100.00,"280,","",1,1
"5418","9731",1,1,100.00,"280,","",1,1
