"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0416","0791",1,1,100.00,"281,","",1,1
"0416","0896",1,1,100.00,"281,","",1,1
"0416","1283",1,1,100.00,"281,","",1,1
"0416","1514",1,1,100.00,"281,","",1,1
"0416","1610",1,1,100.00,"281,","",1,1
"0416","1642",1,1,100.00,"281,","",1,1
"0416","1944",1,1,100.00,"281,","",1,1
"0416","2775",1,1,100.00,"281,","",1,1
"0416","2961",1,1,100.00,"281,","",1,1
"0416","3338",1,1,100.00,"281,","",1,1
"0416","3782",1,1,100.00,"281,","",1,1
"0416","4559",1,1,100.00,"281,","",1,1
"0416","4727",1,1,100.00,"281,","",1,1
"0416","7111",1,1,100.00,"281,","",1,1
"0416","7148",1,1,100.00,"281,","",1,1
"0416","7590",1,1,100.00,"281,","",1,1
"0416","7916",1,1,100.00,"281,","",1,1
"0416","8169",1,1,100.00,"281,","",1,1
"0416","8367",1,1,100.00,"281,","",1,1
"0416","8483",1,1,100.00,"281,","",1,1
"0416","8898",1,1,100.00,"281,","",1,1
"0416","9796",1,1,100.00,"281,","",1,1
"2854","3124",1,1,100.00,"520,","",1,1
"2854","3560",1,1,100.00,"520,","",1,1
"2854","4407",1,1,100.00,"520,","",1,1
"2854","5689",1,1,100.00,"520,","",1,1
"2854","6035",1,1,100.00,"520,","",1,1
"2854","6258",1,1,100.00,"520,","Yes",1,1
"2854","6754",1,1,100.00,"520,","",3,1
"2854","7054",1,1,100.00,"520,","",3,1
"2854","7727",1,1,100.00,"520,","",3,1
"2854","7793",1,1,100.00,"520,","",3,1
"2854","8413",1,1,100.00,"520,","",3,1
"2854","9735",1,1,100.00,"520,","",3,1
"2854","9772",1,1,100.00,"520,","",3,1
"2854","9889",1,1,100.00,"520,","",4,1
"3084","3327",1,1,100.00,"121,","",1,1
"3084","3409",1,1,100.00,"121,","",1,1
"3084","4020",1,1,100.00,"121,","",1,1
"3084","4499",1,1,100.00,"121,","",1,1
"3084","4587",1,1,100.00,"121,","",1,1
"3084","4703",1,1,100.00,"121,","",1,1
"3084","5770",1,1,100.00,"121,","",1,1
"3084","5789",1,1,100.00,"121,","",1,1
"3084","6025",1,1,100.00,"121,","",1,1
"3084","6147",1,1,100.00,"121,","",1,1
"3084","6552",1,1,100.00,"121,","",1,1
"3084","9983",1,1,100.00,"121,","",1,1
"4374","5048",1,1,100.00,"343,","",1,1
"4374","5165",1,1,100.00,"343,","",1,1
"4374","5426",1,1,100.00,"343,","",1,1
"4374","6068",1,1,100.00,"343,","",1,1
"4374","6225",1,1,100.00,"343,","",1,1
"4374","6403",1,1,100.00,"343,","",1,1
"4374","7352",1,1,100.00,"343,","",1,1
"4374","7811",1,1,100.00,"343,","",1,1
"4374","8208",1,1,100.00,"343,","",1,1
"4374","8341",1,1,100.00,"343,","",1,1
"4374","9208",1,1,100.00,"343,","",1,1
"4374","9707",1,1,100.00,"343,","",1,1
"6258","6754",1,1,100.00,"520,","",3,1
"6258","7054",1,1,100.00,"520,","",3,1
"6258","7727",1,1,100.00,"520,","",3,1
"6258","7793",1,1,100.00,"520,","",3,1
"6258","8413",1,1,100.00,"520,","",3,1
"6258","9735",1,1,100.00,"520,","",3,1
"6258","9772",1,1,100.00,"520,","",3,1
"6258","9889",1,1,100.00,"520,","",4,1
"8663","9510",1,1,100.00,"25,","",1,1
"8663","9889",1,1,100.00,"25,","",4,1
"2854:6258","6754",1,1,100.00,"520,","",3,2
"2854:6258","7054",1,1,100.00,"520,","",3,2
"2854:6258","7727",1,1,100.00,"520,","",3,2
"2854:6258","7793",1,1,100.00,"520,","",3,2
"2854:6258","8413",1,1,100.00,"520,","",3,2
"2854:6258","9735",1,1,100.00,"520,","",3,2
"2854:6258","9772",1,1,100.00,"520,","",3,2
"2854:6258","9889",1,1,100.00,"520,","",4,2
