"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"2045","2623",1,1,100.00,"209,","",1,1
"2045","2934",1,1,100.00,"209,","",1,1
"2045","3339",1,1,100.00,"209,","",1,1
"2045","3540",1,1,100.00,"209,","",1,1
"2045","4104",1,1,100.00,"209,","",1,1
"2045","4176",1,1,100.00,"209,","",1,1
"2045","4362",1,1,100.00,"209,","",1,1
"2045","4460",1,1,100.00,"209,","",1,1
"2045","5259",1,1,100.00,"209,","",1,1
"2045","5819",1,1,100.00,"209,","",1,1
"2045","6422",1,1,100.00,"209,","",1,1
"2045","6558",1,1,100.00,"209,","",1,1
"2045","6836",1,1,100.00,"209,","",1,1
"2045","6972",1,1,100.00,"209,","",1,1
"2045","8640",1,1,100.00,"209,","",1,1
"2045","9611",1,1,100.00,"209,","",1,1
"2734","2802",1,1,100.00,"348,","",1,1
"2734","3083",1,1,100.00,"348,","",1,1
"2734","3184",1,1,100.00,"348,","",1,1
"2734","3590",1,1,100.00,"348,","",1,1
"2734","4306",1,1,100.00,"348,","",1,1
"2734","4760",1,1,100.00,"348,","",1,1
"2734","5019",1,1,100.00,"348,","",1,1
"2734","5347",1,1,100.00,"348,","",1,1
"2734","6109",1,1,100.00,"348,","",1,1
"2734","6391",1,1,100.00,"348,","",1,1
"2734","6591",1,1,100.00,"348,","",1,1
"2734","6854",1,1,100.00,"348,","",1,1
"2734","8410",1,1,100.00,"348,","",1,1
"2734","8940",1,1,100.00,"348,","",1,1
"2734","9615",1,1,100.00,"348,","",1,1
"2993","3111",1,1,100.00,"321,","",1,1
"2993","3967",1,1,100.00,"321,","",1,1
"2993","4212",1,1,100.00,"321,","",1,1
"2993","4736",1,1,100.00,"321,","",1,1
"2993","5182",1,1,100.00,"321,","",2,1
"2993","5919",1,1,100.00,"321,","",1,1
"2993","5984",1,1,100.00,"321,","",1,1
"2993","6214",1,1,100.00,"321,","",1,1
"2993","6284",1,1,100.00,"321,","",1,1
"2993","7388",1,1,100.00,"321,","",1,1
"2993","7615",1,1,100.00,"321,","",1,1
"2993","8540",1,1,100.00,"321,","",1,1
"2993","8745",1,1,100.00,"321,","",1,1
"2993","9038",1,1,100.00,"321,","",1,1
"2993","9207",1,1,100.00,"321,","",1,1
"2993","9442",1,1,100.00,"321,","",1,1
"3499","4700",1,1,100.00,"307,","",1,1
"3499","4994",1,1,100.00,"307,","",1,1
"3499","5182",1,1,100.00,"307,","",2,1
"3499","5315",1,1,100.00,"307,","",1,1
"3499","5450",1,1,100.00,"307,","",1,1
"3499","6738",1,1,100.00,"307,","",1,1
"3499","6793",1,1,100.00,"307,","",1,1
"3499","7560",1,1,100.00,"307,","",1,1
"3499","8135",1,1,100.00,"307,","",1,1
"3499","8557",1,1,100.00,"307,","",1,1
"3499","8559",1,1,100.00,"307,","",1,1
"3499","8717",1,1,100.00,"307,","",1,1
"3499","9573",1,1,100.00,"307,","",1,1
"3499","9904",1,1,100.00,"307,","",1,1
"6077","6115",1,1,100.00,"196,","",1,1
"6077","6217",1,1,100.00,"196,","",1,1
"6077","6928",1,1,100.00,"196,","",1,1
"6077","9314",1,1,100.00,"196,","",1,1
"6077","9384",1,1,100.00,"196,","",1,1
"6077","9444",1,1,100.00,"196,","",1,1
"6077","9673",1,1,100.00,"196,","",1,1
"6077","9834",1,1,100.00,"196,","",1,1
"6788","7086",1,1,100.00,"424,","",2,1
"6788","7286",1,1,100.00,"424,","",2,1
"6788","8276",1,1,100.00,"424,","",2,1
"6788","8414",1,1,100.00,"424,","",2,1
"6788","9057",1,1,100.00,"424,","",2,1
"7519","7638",1,1,100.00,"564,","",1,1
"7519","9191",1,1,100.00,"564,","",1,1
"7519","9532",1,1,100.00,"564,","",1,1
"7519","9695",1,1,100.00,"564,","",1,1
"8547","9491",1,1,100.00,"279,","",1,1
"8547","9609",1,1,100.00,"279,","",1,1
"0737:6788","7086",1,1,100.00,"424,","",2,2
"0737:6788","7286",1,1,100.00,"424,","",2,2
"0737:6788","8276",1,1,100.00,"424,","",2,2
"0737:6788","8414",1,1,100.00,"424,","",2,2
"0737:6788","9057",1,1,100.00,"424,","",2,2
