"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
3,4,0.00,0.00,1,"WkCoAs,"
4,6,0.00,0.00,2,"WkCoAs,DOW.Mon,"
5,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,9,0.00,0.00,4,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,"
7,11,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
8,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
9,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
10,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
13,7,0.00,0.00,1,"WkCoAs,"
14,1,0.00,0.00,1,"WkCoAs,"
15,3,0.00,0.00,1,"WkCoAs,"
16,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
17,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
18,5,0.00,0.00,1,"WkCoAs,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,12,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,14,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
22,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
23,20,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
26,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
27,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
28,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
29,2,0.00,0.00,1,"WkCoAs,"
30,10,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
31,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,CombiPairs,"
32,8,0.00,0.00,2,"WkCoAs,DOW.Mon,"
33,,0.00,0.00,,
34,16,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
35,2,0.00,0.00,1,"WkCoAs,"
36,9,0.00,0.00,2,"WkCoAs,DOW.Mon,"
