"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
2,,0.00,0.00,,
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
7,,0.00,0.00,,
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,1,0.00,0.00,1,"HorNumHisPlus,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"MirrLastDraw,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
15,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,,0.00,0.00,,
18,1,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,,0.00,0.00,,
22,,0.00,0.00,,
23,1,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"WkCoAs,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
28,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,1,0.00,0.00,1,"WkCoAs,"
36,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
