"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
5,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
6,1,0.00,0.00,1,"DOW.Thu,"
7,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
8,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,3,0.00,0.00,1,"HProjNumPrvOrdA,"
13,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
14,3,0.00,0.00,1,"WkCoAs,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,1,0.00,0.00,1,"WkCoAs,"
17,1,0.00,0.00,1,"HProjNumPrvOrdA,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,,0.00,0.00,,
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
28,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
29,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
30,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
32,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
33,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
