"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
6,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
7,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
8,2,0.00,0.00,1,"HorNumHisPlLin,"
9,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
15,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,,0.00,0.00,,
22,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"WkCoAs,"
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
28,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
29,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"WkCoAs,"
35,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
