"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"WkCoAs,DOW.Thu,"
2,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
6,3,0.00,0.00,2,"WkCoAs,DOW.Thu,"
7,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
8,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
9,5,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
11,2,0.00,0.00,1,"WkCoAs,"
12,,0.00,0.00,,
13,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,1,0.00,0.00,1,"WkCoAs,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
19,,0.00,0.00,,
20,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
25,,0.00,0.00,,
26,2,0.00,0.00,1,"WkCoAs,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
29,1,0.00,0.00,1,"WkCoAs,"
30,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
33,1,0.00,0.00,1,"WkCoAs,"
34,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
