"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
2,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,1,0.00,0.00,1,"HorNumHisBefAftInb,"
5,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
6,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
7,,0.00,0.00,,
8,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
9,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,CombiPairs,"
11,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
12,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,,0.00,0.00,,
15,,0.00,0.00,,
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,,0.00,0.00,,
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,1,0.00,0.00,1,"WkCoAs,"
22,,0.00,0.00,,
23,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
24,,0.00,0.00,,
25,,0.00,0.00,,
26,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
30,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
31,3,0.00,0.00,1,"WkCoAs,"
32,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
33,1,0.00,0.00,1,"WkCoAs,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,CombiPairs,"
35,,0.00,0.00,,
36,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
