"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HorNumHisPlus,"
2,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,1,0.00,0.00,1,"DOW.Mon,"
9,2,0.00,0.00,1,"HorNumHisPlLin,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
13,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"HProjNumPrvOrdA,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,,0.00,0.00,,
21,1,0.00,0.00,1,"DOW.Mon,"
22,,0.00,0.00,,
23,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
24,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
26,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
27,,0.00,0.00,,
28,,0.00,0.00,,
29,1,0.00,0.00,1,"HorNumHisBefAftInb,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
33,,0.00,0.00,,
34,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
