"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Thu,"
2,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
5,2,0.00,0.00,1,"WkCoAs,"
6,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
8,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
9,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,3,0.00,0.00,1,"WkCoAs,"
14,3,0.00,0.00,1,"WkCoAs,"
15,,0.00,0.00,,
16,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,1,0.00,0.00,1,"WkCoAs,"
18,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
24,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
25,1,0.00,0.00,1,"WkCoAs,"
26,2,0.00,0.00,1,"HorNumHisBefAftInb,"
27,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
28,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
31,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
32,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
33,1,0.00,0.00,1,"WkCoAs,"
34,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
