"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
3,5,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
4,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
5,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
6,1,0.00,0.00,1,"WkCoAs,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
10,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
12,2,0.00,0.00,1,"HProjNumPrvOrdA,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
15,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"DOW.Wed,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,6,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,2,0.00,0.00,1,"MirrLastDraw,"
27,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
28,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"MirrLastDraw,"
33,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
