"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
2,5,0.00,0.00,1,"WkCoAs,"
3,10,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Sat,"
4,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
5,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
7,9,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
8,3,0.00,0.00,1,"WkCoAs,"
9,11,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
10,10,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
11,3,0.00,0.00,1,"WkCoAs,"
12,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
15,5,0.00,0.00,1,"WkCoAs,"
16,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
18,5,0.00,0.00,1,"WkCoAs,"
19,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,11,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
21,2,0.00,0.00,1,"WkCoAs,"
22,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
23,13,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
24,8,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
25,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
26,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
29,1,0.00,0.00,1,"WkCoAs,"
30,11,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,11,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
33,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,9,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
35,4,0.00,0.00,1,"WkCoAs,"
36,5,0.00,0.00,1,"WkCoAs,"
