"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
4,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
5,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
6,1,0.00,0.00,1,"MirrLastDraw,"
7,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
8,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
10,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,CombiPairs,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,CombiPairs,"
12,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,,0.00,0.00,,
21,,0.00,0.00,,
22,3,0.00,0.00,1,"MirrLastDraw,"
23,,0.00,0.00,,
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
25,4,0.00,0.00,1,"MirrLastDraw,"
26,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,1,0.00,0.00,1,"DOW.Wed,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"MirrLastDraw,"
34,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
35,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
