"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
5,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,2,0.00,0.00,1,"MirrLastDraw,"
7,8,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,,0.00,0.00,,
15,,0.00,0.00,,
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
21,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,4,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
25,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,,0.00,0.00,,
33,,0.00,0.00,,
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,,0.00,0.00,,
36,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
