"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HorNumHisPlLin,"
2,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
3,,0.00,0.00,,
4,1,0.00,0.00,1,"WkCoAs,"
5,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
6,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
7,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
8,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
9,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
10,1,0.00,0.00,1,"WkCoAs,"
11,1,0.00,0.00,1,"WkCoAs,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
13,1,0.00,0.00,1,"WkCoAs,"
14,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
15,2,0.00,0.00,1,"WkCoAs,"
16,5,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,2,0.00,0.00,1,"WkCoAs,"
21,1,0.00,0.00,1,"WkCoAs,"
22,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
25,,0.00,0.00,,
26,,0.00,0.00,,
27,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
28,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,,0.00,0.00,,
30,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,1,0.00,0.00,1,"DOW.Sat,"
32,2,0.00,0.00,1,"WkCoAs,"
33,,0.00,0.00,,
34,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"WkCoAs,"
36,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
