"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
2,,0.00,0.00,,
3,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
4,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
5,1,0.00,0.00,1,"HorNumHisPlus,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
7,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,,0.00,0.00,,
9,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
10,,0.00,0.00,,
11,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,1,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
25,,0.00,0.00,,
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Thu,"
28,3,0.00,0.00,2,"WkCoAs,DOW.Thu,"
29,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
30,,0.00,0.00,,
31,2,0.00,0.00,1,"HProjNumPrvOrdA,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
