"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Thu,"
2,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
3,1,0.00,0.00,1,"WkCoAs,"
4,,0.00,0.00,,
5,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
6,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
7,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
8,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,4,0.00,0.00,1,"HProjNumPrvOrdA,"
11,2,0.00,0.00,1,"WkCoAs,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"WkCoAs,"
15,,0.00,0.00,,
16,,0.00,0.00,,
17,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
18,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
19,,0.00,0.00,,
20,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
21,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,,0.00,0.00,,
24,3,0.00,0.00,1,"WkCoAs,"
25,,0.00,0.00,,
26,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
27,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,1,0.00,0.00,1,"WkCoAs,"
30,1,0.00,0.00,1,"HProjNumPrvOrdA,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
33,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
