"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,2,0.00,0.00,1,"HorNumHisPlLin,"
9,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,,0.00,0.00,,
18,1,0.00,0.00,1,"MirrLastDraw,"
19,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
21,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,4,0.00,0.00,1,"MirrLastDraw,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
26,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,,0.00,0.00,,
34,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"HorNumHisBefAftInb,"
