"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
3,,0.00,0.00,,
4,2,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
6,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Tue,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,,0.00,0.00,,
12,9,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,,0.00,0.00,,
16,,0.00,0.00,,
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Tue,"
30,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,3,0.00,0.00,1,"MirrLastDraw,"
32,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
33,,0.00,0.00,,
34,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,,0.00,0.00,,
36,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
