"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
2,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,,0.00,0.00,,
5,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
6,5,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
7,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
9,,0.00,0.00,,
10,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"WkCoAs,"
14,1,0.00,0.00,1,"HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
17,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
18,2,0.00,0.00,1,"HorNumHisPlus,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,,0.00,0.00,,
21,1,0.00,0.00,1,"DOW.Thu,"
22,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,,0.00,0.00,,
25,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
28,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
29,2,0.00,0.00,1,"HorNumHisPlus,"
30,,0.00,0.00,,
31,,0.00,0.00,,
32,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
33,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
34,1,0.00,0.00,1,"WkCoAs,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Thu,"
