"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
2,1,0.00,0.00,1,"HorNumHisPlus,"
3,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
4,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
5,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
7,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
8,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
9,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
10,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,,0.00,0.00,,
12,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
13,4,0.00,0.00,1,"WkCoAs,"
14,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
15,1,0.00,0.00,1,"WkCoAs,"
16,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
18,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
19,,0.00,0.00,,
20,4,0.00,0.00,1,"WkCoAs,"
21,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,10,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
25,3,0.00,0.00,1,"WkCoAs,"
26,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
27,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
29,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
30,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
31,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,4,0.00,0.00,1,"WkCoAs,"
33,,0.00,0.00,,
34,9,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,2,0.00,0.00,1,"HProjNumPrvOrdA,"
36,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
