"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
2,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
3,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
4,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
5,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
6,5,0.00,0.00,1,"WkCoAs,"
7,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
8,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
9,4,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
10,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,1,0.00,0.00,1,"DOW.Sat,"
13,3,0.00,0.00,1,"WkCoAs,"
14,15,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
15,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
18,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
19,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"WkCoAs,"
21,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
22,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,10,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
24,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
25,3,0.00,0.00,1,"WkCoAs,"
26,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
30,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
32,11,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,7,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
35,3,0.00,0.00,1,"WkCoAs,"
36,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
