"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,4,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
2,2,0.00,0.00,1,"MirrLastDraw,"
3,1,0.00,0.00,1,"HorNumHisBefAftInb,"
4,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
7,1,0.00,0.00,1,"HProjNumPrvOrdA,"
8,,0.00,0.00,,
9,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,,0.00,0.00,,
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,,0.00,0.00,,
15,,0.00,0.00,,
16,,0.00,0.00,,
17,1,0.00,0.00,1,"HProjNumPrvOrdA,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"WkCoAs,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
22,,0.00,0.00,,
23,,0.00,0.00,,
24,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,2,0.00,0.00,1,"HorNumHisPlus,"
27,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
30,,0.00,0.00,,
31,2,0.00,0.00,2,"HProjNumPrvOrdA,CombiPairs,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,,0.00,0.00,,
35,1,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
