"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"WkCoAs,"
2,15,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
3,4,0.00,0.00,1,"WkCoAs,"
4,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,11,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
6,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
7,12,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,9,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
9,10,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
10,12,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
11,4,0.00,0.00,1,"WkCoAs,"
12,7,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
13,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,10,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,8,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,3,0.00,0.00,1,"WkCoAs,"
18,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
19,2,0.00,0.00,1,"WkCoAs,"
20,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,7,0.00,0.00,1,"WkCoAs,"
22,10,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,18,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
25,5,0.00,0.00,1,"WkCoAs,"
26,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
28,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
29,2,0.00,0.00,1,"WkCoAs,"
30,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
31,7,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
32,5,0.00,0.00,1,"WkCoAs,"
33,6,0.00,0.00,1,"WkCoAs,"
34,3,0.00,0.00,1,"WkCoAs,"
35,5,0.00,0.00,1,"WkCoAs,"
36,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
