"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlLin,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,3,0.00,0.00,1,"WkCoAs,"
5,,0.00,0.00,,
6,1,0.00,0.00,1,"DOW.Fri,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
9,6,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
10,1,0.00,0.00,1,"WkCoAs,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,1,"WkCoAs,"
14,5,0.00,0.00,1,"WkCoAs,"
15,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
19,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
20,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
21,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
23,8,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,2,0.00,0.00,1,"WkCoAs,"
25,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,CombiPairs,"
28,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
32,,0.00,0.00,,
33,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
35,1,0.00,0.00,1,"WkCoAs,"
36,2,0.00,0.00,1,"WkCoAs,"
