"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
2,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
4,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
7,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
8,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
9,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,1,0.00,0.00,1,"DOW.Wed,"
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,,0.00,0.00,,
15,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
16,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,,0.00,0.00,,
19,3,0.00,0.00,1,"MirrLastDraw,"
20,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,,0.00,0.00,,
23,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
24,1,0.00,0.00,1,"DOW.Wed,"
25,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
31,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
32,,0.00,0.00,,
33,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"MirrLastDraw,"
