"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
12,,0.00,0.00,,
13,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,3,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
17,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
18,7,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
21,1,0.00,0.00,1,"HProjNumPrvOrdA,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,,0.00,0.00,,
28,2,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,1,0.00,0.00,1,"HProjNumPrvOrdA,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,1,"MirrLastDraw,"
