"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,1,0.00,0.00,1,"MirrLastDraw,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,,0.00,0.00,,
9,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
21,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
25,4,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
27,1,0.00,0.00,1,"HorNumHisPlus,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,,0.00,0.00,,
35,,0.00,0.00,,
36,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
