"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
4,1,0.00,0.00,1,"HProjNumPrvOrdA,"
5,1,0.00,0.00,1,"HorNumHisBefAftInb,"
6,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
8,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
9,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
22,,0.00,0.00,,
23,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,,0.00,0.00,,
26,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
28,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
29,,0.00,0.00,,
30,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"DOW.Thu,"
33,2,0.00,0.00,1,"WkCoAs,"
34,,0.00,0.00,,
35,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
