"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,1,0.00,0.00,1,"HorNumHisPlLin,"
5,,0.00,0.00,,
6,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
7,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,7,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,,0.00,0.00,,
15,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
18,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,,0.00,0.00,,
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,4,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,,0.00,0.00,,
33,2,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"HorNumHisBefAftInb,"
