"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,DOW.Thu,"
2,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
3,8,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
4,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
5,2,0.00,0.00,1,"HorNumHisPlLin,"
6,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
7,1,0.00,0.00,1,"HProjNumPrvOrdA,"
8,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
9,2,0.00,0.00,1,"WkCoAs,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,,0.00,0.00,,
13,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"HProjNumPrvOrdA,"
18,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,,0.00,0.00,,
25,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
29,2,0.00,0.00,1,"HorNumHisBefAftInb,"
30,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
33,2,0.00,0.00,1,"WkCoAs,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,CombiPairs,"
36,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
