"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlus,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,2,0.00,0.00,1,"MirrLastDraw,"
5,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
8,2,0.00,0.00,1,"MirrLastDraw,"
9,,0.00,0.00,,
10,3,0.00,0.00,1,"MirrLastDraw,"
11,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,,0.00,0.00,,
24,1,0.00,0.00,1,"DOW.Tue,"
25,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
26,5,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,5,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
36,1,0.00,0.00,1,"MirrLastDraw,"
