"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,1,0.00,0.00,1,"MirrLastDraw,"
3,,0.00,0.00,,
4,,0.00,0.00,,
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
8,,0.00,0.00,,
9,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
12,,0.00,0.00,,
13,,0.00,0.00,,
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
25,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,,0.00,0.00,,
28,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,,0.00,0.00,,
31,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,,0.00,0.00,,
35,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,CombiPairs,"
36,1,0.00,0.00,1,"MirrLastDraw,"
