"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
2,6,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,8,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
4,5,0.00,0.00,2,"WkCoAs,DOW.Mon,"
5,3,0.00,0.00,1,"WkCoAs,"
6,3,0.00,0.00,2,"WkCoAs,DOW.Mon,"
7,8,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
8,6,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
9,14,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
10,8,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,5,0.00,0.00,1,"WkCoAs,"
12,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
13,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
15,8,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,8,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
19,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,20,0.00,0.00,1,"WkCoAs,"
21,3,0.00,0.00,2,"WkCoAs,DOW.Mon,"
22,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
23,17,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
24,7,0.00,0.00,1,"WkCoAs,"
25,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
26,9,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
27,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
28,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
29,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
30,17,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
31,13,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
32,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
33,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
34,14,0.00,0.00,1,"WkCoAs,"
35,5,0.00,0.00,1,"WkCoAs,"
36,8,0.00,0.00,2,"WkCoAs,DOW.Mon,"
