"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
3,2,0.00,0.00,2,"WkCoAs,DOW.Wed,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
6,7,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
7,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
8,9,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,1,0.00,0.00,1,"DOW.Wed,"
11,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,,0.00,0.00,,
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,7,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
27,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
32,1,0.00,0.00,1,"HorNumHisBefAftInb,"
33,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
34,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
