"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
2,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
5,,0.00,0.00,,
6,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
7,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
9,3,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,1,0.00,0.00,1,"DOW.Fri,"
12,,0.00,0.00,,
13,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
14,15,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
15,2,0.00,0.00,1,"WkCoAs,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,1,0.00,0.00,1,"WkCoAs,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
19,1,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,1,"HorNumHisPlus,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"WkCoAs,"
25,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
26,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
27,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
29,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
30,1,0.00,0.00,1,"WkCoAs,"
31,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
32,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
35,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,1,0.00,0.00,1,"WkCoAs,"
