"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,9,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
2,4,0.00,0.00,1,"WkCoAs,"
3,13,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
4,12,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
5,5,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,6,0.00,0.00,5,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,"
7,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
8,7,0.00,0.00,1,"WkCoAs,"
9,12,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
10,4,0.00,0.00,1,"WkCoAs,"
11,11,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
12,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
13,12,0.00,0.00,1,"WkCoAs,"
14,13,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,6,0.00,0.00,1,"WkCoAs,"
17,3,0.00,0.00,1,"WkCoAs,"
18,,0.00,0.00,,
19,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,7,0.00,0.00,2,"WkCoAs,DOW.Mon,"
22,5,0.00,0.00,1,"WkCoAs,"
23,14,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,7,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Mon,"
26,14,0.00,0.00,2,"WkCoAs,DOW.Mon,"
27,5,0.00,0.00,1,"WkCoAs,"
28,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
29,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
30,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
32,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
33,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,6,0.00,0.00,1,"WkCoAs,"
35,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
36,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
